genus,#assembly_accession,taxid,organism_name,assembly_level,ftp_path,group,genome_size,genome_size_ungapped,gc_percent,total_gene_count,protein_coding_gene_count,non_coding_gene_count,gap_size,ogt,family
Halanaeroarchaeum,GCF_001011115.1,1604004,Halanaeroarchaeum sulfurireducens,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/011/115/GCF_001011115.1_ASM101111v1,archaea,2209738,2209738,63.0,2291,2206,52,0,48.84,Halanaeroarchaeum
Halapricum,GCF_004799665.1,1457250,Halapricum salinum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/665/GCF_004799665.1_ASM479966v1,archaea,3452056,3452056,63.5,3479,3390,50,0,47.29,Haloarculaceae
Halarchaeum,GCF_003721175.2,1853682,Halarchaeum sp. CBA1220,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/721/175/GCF_003721175.2_ASM372117v2,archaea,3175875,3175875,68.0,3243,3162,57,0,43.55,Methanonatronarchaeaceae
Haloarcula,GCF_000011085.1,272569,Haloarcula marismortui ATCC 43049,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/085/GCF_000011085.1_ASM1108v1,archaea,4274642,4274642,61.0,4409,4248,62,0,43.11,Haloarculaceae
Halobacterium,GCF_004799605.1,2242,Halobacterium salinarum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/605/GCF_004799605.1_ASM479960v1,archaea,2429680,2429680,66.5,2592,2476,53,0,46.37,Halobacteriaceae
Halobaculum,GCF_019823105.1,1017351,Halobaculum magnesiiphilum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/823/105/GCF_019823105.1_ASM1982310v1,archaea,3732450,3732450,68.0,3793,3664,61,0,41.95,Haloferacaceae
Halobellus,GCF_004799685.1,699433,Halobellus limi,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/685/GCF_004799685.1_ASM479968v1,archaea,3749890,3749890,66.0,3728,3584,59,0,44.93,Haloferacaceae
Halocatena,GCF_023115355.1,2934340,Halocatena salina,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/115/355/GCF_023115355.1_ASM2311535v1,archaea,4012255,4012255,57.0,3906,3749,51,0,51.33,Haloarculaceae
Halococcoides,GCF_003058365.1,1679096,Halococcoides cellulosivorans,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/058/365/GCF_003058365.1_ASM305836v1,archaea,2723120,2723120,65.5,2695,2605,69,0,42.4,Halobacteriaceae
Halococcus,GCF_022870485.1,179637,Halococcus dombrowskii,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/870/485/GCF_022870485.1_ASM2287048v1,archaea,3965466,3965466,62.0,4078,3879,66,0,41.81,Halococcaceae
Halodesulfurarchaeum,GCF_001767315.1,1873524,Halodesulfurarchaeum formicicum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/767/315/GCF_001767315.1_ASM176731v1,archaea,1972283,1972283,64.0,2095,2023,51,0,49.4,Halobacteriaceae
Haloferax,GCF_010692905.1,2246,Haloferax volcanii,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/692/905/GCF_010692905.1_ASM1069290v1,archaea,3706983,3706983,66.0,3767,3658,60,0,44.53,Haloferacaceae
Halogeometricum,GCF_010692885.1,60847,Halogeometricum borinquense,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/692/885/GCF_010692885.1_ASM1069288v1,archaea,3994321,3994321,59.5,4048,3927,57,0,48.68,Haloferacaceae
Haloglomus,GCF_024298885.1,2962672,Haloglomus halophilum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/298/885/GCF_024298885.1_ASM2429888v1,archaea,4445689,4445689,68.0,4339,4241,51,0,35.77,Haloarculaceae
Halohasta,GCF_002788215.1,1073996,Halohasta litchfieldiae,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/788/215/GCF_002788215.1_ASM278821v1,archaea,3332022,3332022,59.0,3466,3325,57,0,41.34,Haloferacaceae
Halolamina,GCF_002025255.2,1853690,Halolamina sp. CBA1230,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/255/GCF_002025255.2_ASM202525v2,archaea,3465332,3465332,67.0,3650,3505,54,0,43.07,Haloferacaceae
Halomarina,GCF_024227715.1,2961595,Halomarina litorea,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/227/715/GCF_024227715.1_ASM2422771v1,archaea,3884949,3884949,67.5,4196,4076,50,0,40.91,Haloarculaceae
Halomicrobium,GCF_004803735.1,57705,Halomicrobium mukohataei,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/803/735/GCF_004803735.1_ASM480373v1,archaea,3316057,3316057,65.5,3419,3291,58,0,44.71,Haloarculaceae
Halomicrococcus,GCF_024227995.1,1702103,Halomicrococcus gelatinilyticus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/227/995/GCF_024227995.1_ASM2422799v1,archaea,3721977,3721977,68.0,3850,3769,56,0,40.05,Haladaptataceae
Halomontanus,GCF_017357405.2,3034020,Halomontanus rarus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/357/405/GCF_017357405.2_ASM1735740v2,archaea,5877053,5877053,62.5,5424,5239,55,0,47.92,Natrialbaceae
Halopenitus,GCF_002355635.1,1048396,Halopenitus persicus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/635/GCF_002355635.1_ASM235563v1,archaea,3105937,3105937,66.0,3082,2932,71,0,44.63,Haloferacaceae
Halopiger,GCF_000217715.1,797210,Halopiger xanaduensis SH-6,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/217/715/GCF_000217715.1_ASM21771v1,archaea,4355268,4355268,65.0,4333,4222,62,0,46.89,Natrialbaceae
Haloplanus,GCF_003856835.1,660522,Haloplanus aerogenes,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/856/835/GCF_003856835.1_ASM385683v1,archaea,3503092,3503092,65.5,3681,3573,59,0,44.06,Haloferacaceae
Haloprofundus,GCF_005155585.1,2572921,Haloprofundus sp. MHR1,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/155/585/GCF_005155585.1_ASM515558v1,archaea,3051700,3051700,65.5,3145,3063,59,0,44.92,Haloferacaceae
Haloquadratum,GCF_000009185.1,362976,Haloquadratum walsbyi DSM 16790,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/185/GCF_000009185.1_ASM918v1,archaea,3179361,3179361,48.0,2936,2705,53,0,34.62,Haloferacaceae
Halorarius,GCF_024298865.1,2962671,Halorarius halobius,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/298/865/GCF_024298865.1_ASM2429886v1,archaea,4399335,4399335,67.0,4570,4465,52,0,40.62,Haloarculaceae
Halorarum,GCF_013402875.1,2743089,Halorarum salinum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/402/875/GCF_013402875.1_ASM1340287v1,archaea,4258755,4258755,68.5,4318,4201,53,0,39.57,Haloferacaceae
Halorhabdus,GCF_000023945.1,519442,Halorhabdus utahensis DSM 12940,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/945/GCF_000023945.1_ASM2394v1,archaea,3116795,3116795,63.0,3060,2978,51,0,45.37,Thiohalorhabdaceae
Halorientalis,GCF_001989615.1,1932360,Halorientalis sp. IM1011,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/989/615/GCF_001989615.1_ASM198961v1,archaea,3778989,3778989,65.5,3985,3862,81,0,45.03,Haloarculaceae
Halorubrum,GCF_002355655.1,29284,Halorubrum trapanicum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/655/GCF_002355655.1_ASM235565v1,archaea,3080199,3080199,68.5,3062,2976,56,0,44.97,Haloferacaceae
Halorussus,GCF_004087835.1,2505977,Halorussus pelagicus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/087/835/GCF_004087835.1_ASM408783v1,archaea,3490924,3490924,64.0,3565,3457,59,0,47.26,Haladaptataceae
Halosegnis,GCF_029338355.1,3034023,Halosegnis marinus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/338/355/GCF_029338355.1_ASM2933835v1,archaea,2811024,2811024,70.5,3083,2987,52,0,43.63,Haloarculaceae
Halosimplex,GCF_013415905.1,869886,Halosimplex pelagicum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/415/905/GCF_013415905.1_ASM1341590v1,archaea,5199031,5199031,67.0,5235,5093,72,0,43.48,Haloarculaceae
Halosolutus,GCF_022869805.1,1552990,Halosolutus halophilus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/869/805/GCF_022869805.1_ASM2286980v1,archaea,5058678,5058678,64.0,5046,4852,58,0,45.14,Natrialbaceae
Halostagnicola,GCF_000517625.1,797299,Halostagnicola larsenii XH-48,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/625/GCF_000517625.1_ASM51762v1,archaea,4131176,4131176,61.0,4099,3964,55,0,49.32,Natrialbaceae
Haloterrigena,GCF_000025325.1,543526,Haloterrigena turkmenica DSM 5511,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/325/GCF_000025325.1_ASM2532v1,archaea,5440782,5440782,64.5,5288,5069,62,0,45.97,Natrialbaceae
Halovalidus,GCF_031852275.1,3075124,Halovalidus salilacus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/852/275/GCF_031852275.1_ASM3185227v1,archaea,4309793,4309793,65.5,4222,4063,54,0,45.65,Natrialbaceae
Halovenus,GCF_026410925.1,1510225,Halovenus salina,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/410/925/GCF_026410925.1_ASM2641092v1,archaea,3769933,3769933,60.0,3789,3605,55,0,47.37,Haloarculaceae
Halovivax,GCF_000328525.1,797302,Halovivax ruber XH-70,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/525/GCF_000328525.1_ASM32852v1,archaea,3223876,3223876,64.5,3166,3078,54,0,43.76,Natrialbaceae
Hyperthermus,GCF_000015145.1,415426,Hyperthermus butylicus DSM 5456,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/145/GCF_000015145.1_ASM1514v1,archaea,1667163,1667163,53.5,1829,1745,51,0,100.53,Pyrodictiaceae
Ignicoccus,GCF_000017945.1,453591,Ignicoccus hospitalis KIN4/I,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/945/GCF_000017945.1_ASM1794v1,archaea,1297538,1297538,56.5,1537,1472,53,0,93.98,Ignicoccaceae
Infirmifilum,GCF_000993805.1,1550241,Infirmifilum uzonense,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/993/805/GCF_000993805.1_ASM99380v1,archaea,1611988,1611988,48.0,1766,1701,51,0,89.7,Thermofilaceae
Metallosphaera,GCF_001266655.1,43687,Metallosphaera sedula,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/655/GCF_001266655.1_ASM126665v1,archaea,2191533,2191533,46.0,2408,2332,51,0,83.69,Sulfolobaceae
Methanimicrococcus,GCF_032594435.1,3028294,Methanimicrococcus stummii,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/594/435/GCF_032594435.1_ASM3259443v1,archaea,1827352,1827352,43.5,1670,1592,60,0,35.93,Methanosarcinaceae
Methanobacterium,GCF_000762265.1,2162,Methanobacterium formicicum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/762/265/GCF_000762265.1_ASM76226v1,archaea,2449987,2449987,41.5,2453,2386,55,0,44.56,Methanobacteriaceae
Methanobrevibacter,GCF_002813085.1,2173,Methanobrevibacter smithii,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/085/GCF_002813085.1_ASM281308v1,archaea,1805545,1805545,31.0,1781,1712,43,0,38.19,Methanobacteriaceae
Methanocaldococcus,GCF_049554935.1,213231,Methanocaldococcus indicus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/049/554/935/GCF_049554935.1_ASM4955493v1,archaea,1436480,1436480,28.0,1605,1546,44,0,77.07,Methanocaldococcaceae
Methanocella,GCF_000011005.1,304371,Methanocella paludicola SANAE,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/005/GCF_000011005.1_ASM1100v1,archaea,2957635,2957635,55.0,3107,3037,59,0,45.06,Methanocellaceae
Methanochimaera,GCF_032878975.1,2609417,Methanochimaera problematica,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/878/975/GCF_032878975.1_ASM3287897v1,archaea,2312530,2312530,40.5,2317,2238,73,0,41.95,Methanomicrobiaceae
Methanococcoides,GCF_000013725.1,259564,Methanococcoides burtonii DSM 6242,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/725/GCF_000013725.1_ASM1372v1,archaea,2575032,2575032,41.0,2641,2485,65,0,33.4,Methanosarcinaceae
Methanococcus,GCF_002945325.1,39152,Methanococcus maripaludis,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/945/325/GCF_002945325.1_ASM294532v1,archaea,1714918,1714918,33.0,1874,1815,50,0,43.47,Methanococcaceae
Methanocorpusculum,GCF_000015765.1,410358,Methanocorpusculum labreanum Z,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/765/GCF_000015765.1_ASM1576v1,archaea,1804962,1804962,50.0,1870,1804,64,0,41.96,Methanocorpusculaceae
Methanoculleus,GCF_900036045.1,83986,Methanoculleus bourgensis,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/036/045/GCF_900036045.1_Methanoculleus_sp_MAB1,archaea,2859299,2859299,60.5,2984,2725,50,0,42.97,Methanomethylophilaceae
Methanofervidicoccus,GCF_003351865.1,2607662,Methanofervidicoccus sp. A16,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/351/865/GCF_003351865.1_ASM335186v1,archaea,1504113,1504113,35.0,1370,1321,44,0,83.2,Methanococcaceae
Methanofollis,GCF_017357525.1,126734,Methanofollis aquaemaris,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/357/525/GCF_017357525.1_ASM1735752v1,archaea,2746416,2746416,59.5,2600,2533,56,0,40.1,Methanofollaceae
Methanogenium,GCF_026684035.1,2199,Methanogenium organophilum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/684/035/GCF_026684035.1_ASM2668403v1,archaea,2648164,2648164,50.0,2604,2524,62,0,38.78,Methanomicrobiaceae
Methanohalobium,GCF_000196655.1,644295,Methanohalobium evestigatum Z-7303,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/655/GCF_000196655.1_ASM19665v1,archaea,2406232,2406232,36.5,2466,2357,58,0,42.0,Methanosarcinaceae
Methanohalophilus,GCF_001889405.1,2177,Methanohalophilus halophilus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/889/405/GCF_001889405.1_ASM188940v1,archaea,2022959,2022959,42.5,2102,2028,55,0,45.18,Methanosarcinaceae
Methanolacinia,GCF_965227985.1,54120,Methanolacinia petrolearia,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/965/227/985/GCF_965227985.1_piPlaSped1.Methanolacinia_petrolearia_1.1,archaea,2467984,2467984,47.5,2793,2640,57,0,43.06,Methanomicrobiaceae
Methanolapillus,GCF_032594115.1,3028296,Methanolapillus millepedarum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/594/115/GCF_032594115.1_ASM3259411v1,archaea,1969708,1969708,43.0,1792,1714,59,0,40.25,Methanosarcinaceae
Methanolobus,GCF_013388255.1,536044,Methanolobus zinderi,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/388/255/GCF_013388255.1_ASM1338825v1,archaea,2704953,2704953,44.0,2706,2635,59,0,37.05,Methanosarcinaceae
Methanomethylophilus,GCF_003711245.1,1291540,Methanomethylophilus alvi,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/711/245/GCF_003711245.1_ASM371124v1,archaea,1666767,1666767,55.5,1682,1610,52,0,54.83,Methanomethylophilaceae
Methanomethylovorans,GCF_000328665.1,867904,Methanomethylovorans hollandica DSM 15978,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/665/GCF_000328665.1_ASM32866v1,archaea,2714013,2714013,42.0,2701,2605,60,0,37.16,Methanosarcinaceae
Methanomethylovorans,GCF_000328665.1,867904,Methanomethylovorans hollandica DSM 15978,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/665/GCF_000328665.1_ASM32866v1,archaea,2714013,2714013,42.0,2701,2605,60,0,32.6,Methanosarcinaceae
Methanomicrobium,GCF_029633915.1,487686,Methanomicrobium antiquum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/633/915/GCF_029633915.1_ASM2963391v1,archaea,2438126,2438126,37.5,2383,2309,64,0,45.78,Methanomicrobiaceae
Methanonatronarchaeum,GCF_023016325.1,2933293,Methanonatronarchaeum sp. AMET6-2,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/016/325/GCF_023016325.1_ASM2301632v1,archaea,1398990,1398990,42.0,1482,1423,46,0,63.15,Methanonatronarchaeaceae
Methanoplanus,GCF_024662215.1,33865,Methanoplanus endosymbiosus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/662/215/GCF_024662215.1_ASM2466221v1,archaea,3163021,3163021,42.5,2943,2852,77,0,44.62,Methanomicrobiaceae
Methanopyrus,GCF_000007185.1,190192,Methanopyrus kandleri AV19,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/185/GCF_000007185.1_ASM718v1,archaea,1694969,1694969,61.0,1835,1778,40,0,74.54,Methanopyraceae
Methanoregula,GCF_000017625.1,456442,Methanoregula boonei 6A8,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/625/GCF_000017625.1_ASM1762v1,archaea,2542943,2542943,54.5,2555,2493,54,0,47.84,Methanospirillaceae
Methanosalsum,GCF_000217995.1,679901,Methanosalsum zhilinae DSM 4017,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/217/995/GCF_000217995.1_ASM21799v1,archaea,2138444,2138444,39.0,2080,1994,61,0,42.44,Methanosarcinaceae
Methanosarcina,GCF_010706455.1,2209,Methanosarcina mazei,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/706/455/GCF_010706455.1_ASM1070645v1,archaea,4323149,4323149,41.0,3716,3544,68,0,43.77,Methanosarcinaceae
Methanosphaera,GCF_902384015.1,2317,Methanosphaera stadtmanae,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/384/015/GCF_902384015.1_UHGG_MGYG-HGUT-02164,archaea,1767403,1767403,27.5,1610,1550,55,0,45.1,Methanobacteriaceae
Methanosphaerula,GCF_000021965.1,521011,Methanosphaerula palustris E1-9c,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/965/GCF_000021965.1_ASM2196v1,archaea,2922917,2922917,55.5,2910,2784,70,0,41.05,Methanospirillaceae
Methanospirillum,GCF_000013445.1,323259,Methanospirillum hungatei JF-1,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/445/GCF_000013445.1_ASM1344v1,archaea,3544738,3544738,45.0,3453,3352,67,0,44.41,Methanospirillaceae
Methanothermobacter,GCF_000145295.1,79929,Methanothermobacter marburgensis str. Marburg,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/145/295/GCF_000145295.1_ASM14529v1,archaea,1639135,1639135,48.5,1787,1722,49,0,61.55,Methanothermobacteraceae
Methanothermococcus,GCF_946463545.1,523845,Methanothermococcus thermolithotrophicus DSM 2095,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/946/463/545/GCF_946463545.1_Mth-DSM-2095-CCS-WG,archaea,1706496,1706496,33.0,1728,1671,47,0,60.49,Methanococcaceae
Methanothrix,GCF_000014945.1,349307,Methanothrix thermoacetophila PT,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/945/GCF_000014945.1_ASM1494v1,archaea,1879471,1879471,53.5,1828,1761,56,0,57.96,Methanotrichaceae
Methanotorris,GCF_000214415.1,880724,Methanotorris igneus Kol 5,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/415/GCF_000214415.1_ASM21441v1,archaea,1854197,1854197,32.5,1859,1805,43,0,76.29,Methanococcaceae
Nanobdella,GCF_023169545.1,2586965,Nanobdella aerobiophila,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/169/545/GCF_023169545.1_ASM2316954v1,archaea,668961,668961,24.5,772,723,46,0,58.05,Nanoarchaeaceae
Natranaeroarchaeum,GCF_017094485.1,2784880,Natranaeroarchaeum sulfidigenes,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/094/485/GCF_017094485.1_ASM1709448v1,archaea,3041127,3041127,61.0,3183,3094,57,0,46.77,Natronoarchaeaceae
